,Date,GC=F Close,HG=F Close,PA=F Close,PL=F Close,SI=F Close,GC=F High,HG=F High,PA=F High,PL=F High,SI=F High,GC=F Low,HG=F Low,PA=F Low,PL=F Low,SI=F Low,GC=F Open,HG=F Open,PA=F Open,PL=F Open,SI=F Open,GC=F Volume,HG=F Volume,PA=F Volume,PL=F Volume,SI=F Volume
1082,2024-04-19,2398.39990234375,4.501999855041504,1025.5,934.0999755859375,28.808000564575195,2399.800048828125,4.514500141143799,1025.5,944.0999755859375,28.808000564575195,2377.300048828125,4.442500114440918,1025.5,934.0999755859375,28.21500015258789,2379.300048828125,4.442500114440918,1025.5,944.0999755859375,28.5049991607666,160.0,248,0.0,8.0,15.0
1083,2024-04-22,2332.199951171875,4.500500202178955,1014.7000122070312,922.2000122070312,27.21299934387207,2383.300048828125,4.500500202178955,1014.7000122070312,922.2000122070312,27.21299934387207,2326.89990234375,4.4720001220703125,1014.7000122070312,922.2000122070312,27.21299934387207,2383.300048828125,4.478499889373779,1014.7000122070312,922.2000122070312,27.21299934387207,53.0,468,0.0,0.0,0.0
1084,2024-04-23,2327.699951171875,4.490499973297119,1025.9000244140625,913.7000122070312,27.33099937438965,2330.800048828125,4.490499973297119,1025.9000244140625,926.0,27.40999984741211,2294.199951171875,4.420000076293945,1025.9000244140625,913.7000122070312,27.135000228881836,2327.699951171875,4.485000133514404,1025.9000244140625,915.0999755859375,27.135000228881836,171.0,570,0.0,10.0,15.0
1085,2024-04-24,2324.5,4.4670000076293945,1007.4000244140625,910.0,27.323999404907227,2328.699951171875,4.496500015258789,1007.4000244140625,910.5,27.323999404907227,2314.60009765625,4.4670000076293945,1007.4000244140625,908.0999755859375,27.1299991607666,2321.300048828125,4.4670000076293945,1007.4000244140625,910.5,27.139999389648438,95.0,417,0.0,30.0,4.0
1086,2024-04-25,2329.800048828125,4.570499897003174,981.0999755859375,913.7000122070312,27.341999053955078,2329.800048828125,4.570499897003174,981.0999755859375,913.7000122070312,27.341999053955078,2305.0,4.570499897003174,981.0999755859375,905.4000244140625,27.341999053955078,2315.0,4.570499897003174,981.0999755859375,905.4000244140625,27.341999053955078,1024.0,396,0.0,10.0,29.0
1087,2024-04-26,2334.800048828125,4.568999767303467,957.4000244140625,914.2999877929688,27.240999221801758,2347.89990234375,4.624499797821045,957.4000244140625,914.2999877929688,27.240999221801758,2332.800048828125,4.568999767303467,957.4000244140625,914.2999877929688,27.240999221801758,2347.89990234375,4.624499797821045,957.4000244140625,914.2999877929688,27.240999221801758,717.0,55975,1.0,149.0,68254.0
1088,2024-04-29,2345.39990234375,4.658999919891357,976.7000122070312,954.0999755859375,27.37299919128418,2345.5,4.677999973297119,976.7000122070312,954.0999755859375,27.440000534057617,2327.89990234375,4.5625,972.5,939.7999877929688,26.959999084472656,2334.800048828125,4.572999954223633,976.7000122070312,939.7999877929688,27.200000762939453,405.0,11865,2.0,18.0,11787.0
1089,2024-04-30,2291.39990234375,4.564499855041504,951.9000244140625,941.2000122070312,26.391000747680664,2322.5,4.690999984741211,951.9000244140625,941.2000122070312,27.165000915527344,2291.39990234375,4.542500019073486,951.9000244140625,941.2000122070312,26.299999237060547,2322.5,4.675000190734863,951.9000244140625,941.2000122070312,27.155000686645508,113.0,2062,0.0,0.0,1881.0
1090,2024-05-01,2299.89990234375,4.552499771118164,947.7000122070312,949.0,26.48900032043457,2327.300048828125,4.598499774932861,947.7000122070312,950.4000244140625,26.94499969482422,2283.800048828125,4.513500213623047,947.7000122070312,949.0,26.28499984741211,2287.699951171875,4.540500164031982,947.7000122070312,950.4000244140625,26.28499984741211,42.0,1659,0.0,1.0,387.0
1091,2024-05-02,2299.199951171875,4.49399995803833,938.2000122070312,956.7000122070312,26.58300018310547,2324.699951171875,4.580999851226807,938.2000122070312,956.7000122070312,26.795000076293945,2292.300048828125,4.47599983215332,938.2000122070312,956.7000122070312,26.03499984741211,2321.699951171875,4.580999851226807,938.2000122070312,956.7000122070312,26.71500015258789,56.0,864,0.0,0.0,277.0
1092,2024-05-03,2299.0,4.573500156402588,947.5,959.5999755859375,26.44499969482422,2301.0,4.573500156402588,947.5,959.5999755859375,26.78499984741211,2277.60009765625,4.504499912261963,947.5,959.5999755859375,26.15999984741211,2300.0,4.514500141143799,947.5,959.5999755859375,26.6299991607666,194.0,879,0.0,0.0,194.0
1093,2024-05-06,2321.60009765625,4.634500026702881,982.2999877929688,959.2999877929688,27.368999481201172,2325.5,4.646999835968018,982.2999877929688,959.2999877929688,27.389999389648438,2314.199951171875,4.584000110626221,982.2999877929688,959.2999877929688,26.950000762939453,2322.800048828125,4.59250020980835,982.2999877929688,959.2999877929688,26.950000762939453,9.0,642,0.0,0.0,48.0
1094,2024-05-07,2315.199951171875,4.625500202178955,978.7999877929688,981.4000244140625,27.30299949645996,2324.300048828125,4.63700008392334,978.7999877929688,981.4000244140625,27.44499969482422,2315.199951171875,4.593500137329102,978.7999877929688,960.0,27.280000686645508,2324.300048828125,4.630000114440918,978.7999877929688,960.2000122070312,27.299999237060547,25.0,823,0.0,40.0,74.0
1095,2024-05-08,2313.60009765625,4.561999797821045,955.4000244140625,978.5999755859375,27.361000061035156,2313.60009765625,4.593999862670898,955.4000244140625,978.5999755859375,27.420000076293945,2313.60009765625,4.5320000648498535,955.4000244140625,973.7999877929688,27.264999389648438,2313.60009765625,4.583000183105469,955.4000244140625,973.7999877929688,27.264999389648438,4.0,1097,0.0,3.0,123.0
1096,2024-05-09,2332.10009765625,4.607500076293945,970.4000244140625,984.7000122070312,28.131999969482422,2339.5,4.616499900817871,970.4000244140625,984.7000122070312,28.200000762939453,2310.699951171875,4.53849983215332,970.4000244140625,984.7000122070312,27.600000381469727,2310.699951171875,4.559000015258789,970.4000244140625,984.7000122070312,27.604999542236328,5.0,905,0.0,0.0,333.0
1097,2024-05-10,2367.300048828125,4.69350004196167,980.7999877929688,1001.0999755859375,28.274999618530273,2367.300048828125,4.752999782562256,980.7999877929688,1001.0999755859375,28.594999313354492,2367.300048828125,4.645500183105469,980.7999877929688,1001.0999755859375,28.229999542236328,2367.300048828125,4.645999908447266,980.7999877929688,1001.0999755859375,28.594999313354492,126.0,989,0.0,0.0,75.0
1098,2024-05-13,2336.10009765625,4.804500102996826,964.9000244140625,1005.2999877929688,28.22100067138672,2358.300048828125,4.809000015258789,964.9000244140625,1005.2999877929688,28.344999313354492,2336.10009765625,4.685999870300293,964.9000244140625,1005.2999877929688,28.03499984741211,2358.300048828125,4.685999870300293,964.9000244140625,1005.2999877929688,28.059999465942383,14.0,853,0.0,0.0,253.0
1099,2024-05-14,2353.39990234375,4.953499794006348,981.5,1039.300048828125,28.485000610351562,2358.0,5.081999778747559,981.5,1039.300048828125,28.610000610351562,2336.0,4.819499969482422,981.5,1039.300048828125,28.110000610351562,2336.0,4.822999954223633,981.5,1039.300048828125,28.270000457763672,6.0,1046,0.0,0.0,212.0
1100,2024-05-15,2388.699951171875,4.9695000648498535,1014.0999755859375,1063.300048828125,29.513999938964844,2388.699951171875,5.177499771118164,1014.0999755859375,1063.300048828125,29.513999938964844,2356.0,4.863999843597412,1014.0999755859375,1055.0,28.610000610351562,2361.60009765625,4.989999771118164,1014.0999755859375,1055.0,28.610000610351562,29.0,724,0.0,1.0,31.0
1101,2024-05-16,2380.0,4.892000198364258,997.5,1065.4000244140625,29.665000915527344,2392.199951171875,5.0229997634887695,997.5,1065.4000244140625,29.8799991607666,2380.0,4.881999969482422,997.5,1065.4000244140625,29.5,2389.5,5.0229997634887695,997.5,1065.4000244140625,29.8799991607666,7.0,1150,0.0,0.0,29.0
1102,2024-05-17,2412.199951171875,5.057000160217285,1009.9000244140625,1084.5999755859375,31.047000885009766,2415.800048828125,5.070499897003174,1009.9000244140625,1084.5999755859375,31.604999542236328,2380.699951171875,4.864999771118164,1009.9000244140625,1084.5999755859375,29.760000228881836,2380.699951171875,4.864999771118164,1009.9000244140625,1084.5999755859375,29.760000228881836,213.0,790,0.0,2.0,118.0
1103,2024-05-20,2433.89990234375,5.087500095367432,1030.699951171875,1059.699951171875,32.20500183105469,2435.800048828125,5.198500156402588,1030.699951171875,1059.699951171875,32.20500183105469,2409.699951171875,5.0289998054504395,1030.699951171875,1059.699951171875,30.9950008392334,2415.800048828125,5.191999912261963,1030.699951171875,1059.699951171875,30.9950008392334,40.0,747,0.0,0.0,83.0
1104,2024-05-21,2421.699951171875,5.11899995803833,1029.4000244140625,1056.699951171875,31.868000030517578,2429.5,5.161499977111816,1029.4000244140625,1056.699951171875,32.5,2421.0,5.057499885559082,1029.4000244140625,1056.699951171875,31.405000686645508,2429.5,5.057499885559082,1029.4000244140625,1056.699951171875,32.494998931884766,6.0,568,0.0,0.0,55.0
1105,2024-05-22,2389.199951171875,4.867499828338623,1002.9000244140625,1044.0999755859375,31.295000076293945,2417.60009765625,5.074999809265137,1002.9000244140625,1044.0999755859375,32.029998779296875,2375.800048828125,4.839000225067139,1002.9000244140625,1044.0999755859375,31.15999984741211,2417.5,5.074999809265137,1002.9000244140625,1044.0999755859375,32.029998779296875,180.0,976,0.0,0.0,31.0
1106,2024-05-23,2335.0,4.816500186920166,973.2999877929688,1025.699951171875,30.284000396728516,2371.199951171875,4.8480000495910645,973.2999877929688,1025.699951171875,30.709999084472656,2335.0,4.803500175476074,973.2999877929688,1025.699951171875,30.1299991607666,2371.199951171875,4.809999942779541,973.2999877929688,1025.699951171875,30.344999313354492,365.0,713,0.0,2.0,104.0
1107,2024-05-24,2332.5,4.778500080108643,969.0999755859375,1034.800048828125,30.329999923706055,2345.39990234375,4.824999809265137,969.0999755859375,1034.800048828125,30.3700008392334,2332.5,4.772500038146973,969.0999755859375,1034.800048828125,30.329999923706055,2342.60009765625,4.815999984741211,969.0999755859375,1034.800048828125,30.3700008392334,25.0,689,0.0,2.0,10.0
1108,2024-05-28,2355.199951171875,4.875500202178955,976.7000122070312,1061.699951171875,31.97100067138672,2359.699951171875,4.89900016784668,976.7000122070312,1061.699951171875,32.1150016784668,2336.89990234375,4.860000133514404,976.7000122070312,1061.699951171875,31.5049991607666,2336.89990234375,4.863500118255615,976.7000122070312,1061.699951171875,31.540000915527344,26.0,461,0.0,2.0,45.0
1109,2024-05-29,2340.300048828125,4.805500030517578,963.0999755859375,1042.699951171875,32.202999114990234,2340.300048828125,4.805500030517578,963.0999755859375,1042.699951171875,32.202999114990234,2340.300048828125,4.796000003814697,963.0999755859375,1042.699951171875,32.202999114990234,2340.300048828125,4.802000045776367,963.0999755859375,1042.699951171875,32.202999114990234,119317.0,1059,4087.0,59.0,932.0
1110,2024-05-30,2342.89990234375,4.671999931335449,944.2999877929688,1032.9000244140625,31.38800048828125,2349.5,4.7855000495910645,957.5,1038.300048828125,32.04999923706055,2320.800048828125,4.642499923706055,929.0,1032.699951171875,31.110000610351562,2336.89990234375,4.7754998207092285,955.0,1034.800048828125,32.0,32587.0,1170,394.0,11.0,257.0
1111,2024-05-31,2322.89990234375,4.610000133514404,899.2000122070312,1037.699951171875,30.297000885009766,2354.0,4.651500225067139,950.0,1037.699951171875,30.489999771118164,2319.0,4.583499908447266,899.2000122070312,1028.0,30.297000885009766,2344.10009765625,4.638500213623047,942.0,1028.0,30.424999237060547,941.0,615,19.0,2.0,44.0
1112,2024-06-03,2346.60009765625,4.677000045776367,913.0,1018.5,30.641000747680664,2347.5,4.684000015258789,913.0,1018.5,30.641000747680664,2312.0,4.663000106811523,913.0,1018.5,29.850000381469727,2322.60009765625,4.684000015258789,913.0,1018.5,30.440000534057617,781.0,488,0.0,2.0,209.0
1113,2024-06-04,2325.5,4.547999858856201,910.2999877929688,991.5999755859375,29.488000869750977,2347.699951171875,4.685999870300293,910.2999877929688,991.5999755859375,29.9950008392334,2313.89990234375,4.54449987411499,902.0,991.5999755859375,29.469999313354492,2347.5,4.685999870300293,904.5,991.5999755859375,29.7549991607666,890.0,593,2.0,2.0,39.0
1114,2024-06-05,2354.10009765625,4.619500160217285,924.5,996.0,29.947999954223633,2354.300048828125,4.622499942779541,924.5,996.0,29.969999313354492,2326.199951171875,4.538000106811523,909.5,996.0,29.549999237060547,2326.39990234375,4.538000106811523,909.5,996.0,29.549999237060547,295.0,436,1.0,2.0,16.0
1115,2024-06-06,2370.300048828125,4.690999984741211,923.7999877929688,1008.2999877929688,31.246999740600586,2375.800048828125,4.690999984741211,923.7999877929688,1008.2999877929688,31.31999969482422,2355.0,4.650000095367432,923.7999877929688,1008.2999877929688,30.559999465942383,2355.0,4.661499977111816,923.7999877929688,1008.2999877929688,30.559999465942383,179.0,376,11.0,2.0,282.0
1116,2024-06-07,2305.199951171875,4.494500160217285,909.5,967.7999877929688,29.334999084472656,2385.10009765625,4.559999942779541,909.5,967.7999877929688,31.524999618530273,2285.39990234375,4.479499816894531,909.5,967.7999877929688,29.299999237060547,2379.89990234375,4.559999942779541,909.5,967.7999877929688,31.524999618530273,269.0,398,0.0,25.0,10.0
1117,2024-06-10,2307.699951171875,4.55649995803833,896.4000244140625,972.5,29.768999099731445,2309.300048828125,4.568999767303467,896.4000244140625,972.5,29.768999099731445,2290.5,4.474999904632568,896.4000244140625,972.5,29.479999542236328,2290.60009765625,4.474999904632568,896.4000244140625,972.5,29.59000015258789,69.0,391,0.0,25.0,32.0
1118,2024-06-11,2307.5,4.5229997634887695,876.9000244140625,955.5999755859375,29.132999420166016,2314.10009765625,4.5229997634887695,876.9000244140625,955.5999755859375,29.5049991607666,2300.0,4.4654998779296875,876.9000244140625,955.5999755859375,29.132999420166016,2300.0,4.4654998779296875,876.9000244140625,955.5999755859375,29.155000686645508,871.0,388,0.0,25.0,3.0
1119,2024-06-12,2336.0,4.581500053405762,899.7999877929688,968.2000122070312,30.176000595092773,2338.699951171875,4.587500095367432,900.0,968.2000122070312,30.176000595092773,2310.300048828125,4.523499965667725,878.0,968.2000122070312,29.75,2314.89990234375,4.526500225067139,878.0,968.2000122070312,30.176000595092773,132.0,384,12.0,25.0,8.0
1120,2024-06-13,2300.199951171875,4.507500171661377,877.4000244140625,951.2999877929688,28.989999771118164,2317.699951171875,4.507500171661377,881.5,951.2999877929688,29.325000762939453,2296.199951171875,4.507500171661377,876.5,951.2999877929688,28.815000534057617,2309.39990234375,4.507500171661377,881.5,951.2999877929688,29.125,298.0,532,8.0,25.0,21.0
1121,2024-06-14,2331.39990234375,4.551000118255615,890.5999755859375,955.2999877929688,29.402000427246094,2331.39990234375,4.551000118255615,890.5999755859375,955.2999877929688,29.540000915527344,2305.800048828125,4.508999824523926,890.5999755859375,955.2999877929688,29.385000228881836,2307.0,4.516499996185303,890.5999755859375,955.2999877929688,29.385000228881836,948.0,577,0.0,25.0,16.0
1122,2024-06-17,2312.39990234375,4.521500110626221,883.5999755859375,967.7999877929688,29.325000762939453,2320.199951171875,4.526000022888184,883.5999755859375,967.7999877929688,29.325000762939453,2309.60009765625,4.4710001945495605,876.5,961.2000122070312,29.325000762939453,2320.199951171875,4.4710001945495605,876.5,963.2000122070312,29.325000762939453,110.0,512,2.0,8.0,0.0
1123,2024-06-18,2330.39990234375,4.561999797821045,880.9000244140625,974.0999755859375,29.5049991607666,2330.39990234375,4.561999797821045,880.9000244140625,974.0999755859375,29.5049991607666,2311.800048828125,4.449999809265137,880.9000244140625,974.0999755859375,28.954999923706055,2311.800048828125,4.449999809265137,880.9000244140625,974.0999755859375,29.0049991607666,43.0,454,0.0,8.0,66.0
1124,2024-06-20,2353.800048828125,4.618000030517578,905.4000244140625,981.5999755859375,30.775999069213867,2354.0,4.618000030517578,915.5,981.5999755859375,30.775999069213867,2328.300048828125,4.5920000076293945,905.0,981.5999755859375,29.5,2328.89990234375,4.605000019073486,905.0,981.5999755859375,29.5,183.0,445,9.0,8.0,20.0
1125,2024-06-21,2316.39990234375,4.49399995803833,918.0999755859375,993.7000122070312,29.572999954223633,2331.199951171875,4.597499847412109,950.0,993.7000122070312,30.510000228881836,2316.39990234375,4.479000091552734,918.0999755859375,993.7000122070312,29.572999954223633,2331.199951171875,4.597499847412109,940.5,993.7000122070312,30.5,76.0,687,29.0,8.0,20.0
1126,2024-06-24,2330.0,4.5269999504089355,976.0999755859375,999.0999755859375,29.48900032043457,2332.89990234375,4.5269999504089355,981.5,999.0999755859375,29.5,2322.699951171875,4.476500034332275,976.0999755859375,999.0999755859375,29.48900032043457,2323.300048828125,4.480000019073486,981.5,999.0999755859375,29.5,99.0,668,1.0,8.0,5.0
1127,2024-06-25,2316.60009765625,4.38100004196167,933.7000122070312,983.7000122070312,28.836999893188477,2333.0,4.511499881744385,933.7000122070312,983.7000122070312,29.5,2316.60009765625,4.367499828338623,933.7000122070312,983.7000122070312,28.836999893188477,2324.39990234375,4.511499881744385,933.7000122070312,983.7000122070312,29.5,105.0,690,1.0,8.0,5.0
1128,2024-06-26,2299.199951171875,4.367499828338623,922.7000122070312,1020.7000122070312,28.909000396728516,2314.39990234375,4.367499828338623,950.0,1020.7000122070312,28.909000396728516,2298.0,4.36299991607666,922.7000122070312,1020.7000122070312,28.909000396728516,2307.89990234375,4.363500118255615,949.5,1020.7000122070312,28.909000396728516,986.0,27282,4.0,7691.0,52023.0
1129,2024-06-27,2324.5,4.328499794006348,927.5999755859375,991.7000122070312,28.917999267578125,2329.0,4.365499973297119,927.5999755859375,1016.7000122070312,29.225000381469727,2295.0,4.304999828338623,927.5999755859375,986.4000244140625,28.665000915527344,2296.800048828125,4.359000205993652,927.5999755859375,1016.5,28.770000457763672,1532.0,6440,1.0,3307.0,14649.0
1130,2024-06-28,2327.699951171875,4.390500068664551,977.9000244140625,1001.9000244140625,29.23699951171875,2338.300048828125,4.415999889373779,977.9000244140625,1012.4000244140625,29.579999923706055,2319.0,4.318999767303467,977.9000244140625,987.5,28.81999969482422,2325.39990234375,4.326499938964844,977.9000244140625,988.9000244140625,28.940000534057617,92.0,1413,1.0,67.0,538.0
1131,2024-07-01,2327.60009765625,4.426499843597412,972.4000244140625,978.2999877929688,29.299999237060547,2329.699951171875,4.433499813079834,979.0,990.7999877929688,29.440000534057617,2321.699951171875,4.362500190734863,972.4000244140625,978.2999877929688,29.0,2323.800048828125,4.388500213623047,979.0,983.2000122070312,29.100000381469727,237.0,991,2.0,21.0,664.0
1132,2024-07-02,2323.0,4.429500102996826,1020.2000122070312,998.2000122070312,29.35300064086914,2334.60009765625,4.473999977111816,1020.2000122070312,1003.5999755859375,29.6200008392334,2323.0,4.4004998207092285,1020.2000122070312,998.2000122070312,29.225000381469727,2330.699951171875,4.423999786376953,1020.2000122070312,998.2000122070312,29.309999465942383,30.0,894,2.0,2.0,153.0
1133,2024-07-03,2359.800048828125,4.540999889373779,1034.199951171875,1002.0,30.54800033569336,2361.60009765625,4.564499855041504,1040.5,1002.0,30.549999237060547,2330.89990234375,4.452499866485596,1011.0,1002.0,29.540000915527344,2330.89990234375,4.452499866485596,1019.0,1002.0,29.594999313354492,59.0,821,4.0,0.0,261.0
1134,2024-07-05,2388.5,4.6585001945495605,1035.800048828125,1035.300048828125,31.38800048828125,2388.5,4.679999828338623,1035.800048828125,1039.199951171875,31.469999313354492,2354.89990234375,4.544000148773193,1035.800048828125,1032.300048828125,30.165000915527344,2354.89990234375,4.544000148773193,1035.800048828125,1039.0999755859375,30.264999389648438,72.0,495,4.0,7.0,451.0
1135,2024-07-08,2355.199951171875,4.622000217437744,1011.5,1003.7000122070312,30.618000030517578,2383.800048828125,4.667500019073486,1011.5,1003.7000122070312,31.200000762939453,2352.800048828125,4.607500076293945,1011.5,1003.7000122070312,30.618000030517578,2381.699951171875,4.609000205993652,1011.5,1003.7000122070312,31.200000762939453,64.0,561,4.0,0.0,171.0
1136,2024-07-09,2360.10009765625,4.578000068664551,982.5,989.7000122070312,30.77199935913086,2363.699951171875,4.646999835968018,982.5,996.2999877929688,30.77199935913086,2360.10009765625,4.559000015258789,982.5,989.7000122070312,30.77199935913086,2363.10009765625,4.616499900817871,982.5,996.2999877929688,30.77199935913086,9.0,663,4.0,6.0,6.0
1137,2024-07-10,2372.199951171875,4.607500076293945,987.5999755859375,997.5,30.726999282836914,2377.0,4.645999908447266,987.5999755859375,997.5,30.770000457763672,2365.800048828125,4.5625,987.5999755859375,997.5,30.726999282836914,2366.300048828125,4.58050012588501,987.5999755859375,997.5,30.770000457763672,19.0,727,4.0,26.0,121.0
1138,2024-07-11,2415.0,4.508500099182129,993.4000244140625,1005.5,31.393999099731445,2416.699951171875,4.611000061035156,993.4000244140625,1012.4000244140625,31.704999923706055,2378.699951171875,4.505499839782715,993.4000244140625,994.5,30.905000686645508,2378.699951171875,4.600500106811523,993.4000244140625,994.5,30.940000534057617,72.0,979,4.0,8.0,257.0
1139,2024-07-12,2414.0,4.598499774932861,969.0999755859375,999.0,30.88599967956543,2414.0,4.598499774932861,969.0999755859375,1004.5,31.364999771118164,2391.300048828125,4.489999771118164,969.0999755859375,996.0999755859375,30.459999084472656,2399.800048828125,4.519499778747559,969.0999755859375,1004.5,31.364999771118164,355.0,608,4.0,25.0,41.0
1140,2024-07-15,2422.89990234375,4.5289998054504395,946.7000122070312,998.5,30.672000885009766,2436.0,4.573500156402588,946.7000122070312,1015.2000122070312,31.0049991607666,2422.89990234375,4.510000228881836,946.7000122070312,990.4000244140625,30.594999313354492,2430.0,4.570000171661377,946.7000122070312,990.4000244140625,30.690000534057617,540.0,443,4.0,22.0,43.0
1141,2024-07-16,2462.39990234375,4.443999767303467,953.0,1000.0,31.19499969482422,2462.39990234375,4.513500213623047,953.0,1010.0,31.30500030517578,2427.39990234375,4.429999828338623,953.0,1000.0,30.780000686645508,2427.39990234375,4.511499881744385,953.0,1000.0,30.809999465942383,93.0,782,4.0,3.0,8.0
1142,2024-07-17,2454.800048828125,4.39900016784668,950.5,996.9000244140625,30.136999130249023,2473.10009765625,4.427499771118164,950.5,996.9000244140625,31.28499984741211,2454.800048828125,4.39300012588501,950.5,996.9000244140625,30.136999130249023,2472.89990234375,4.42549991607666,950.5,996.9000244140625,31.204999923706055,10.0,483,4.0,0.0,69.0
1143,2024-07-18,2451.800048828125,4.265999794006348,926.2999877929688,974.7000122070312,29.9950008392334,2466.0,4.398499965667725,926.2999877929688,974.7000122070312,30.5049991607666,2451.800048828125,4.265999794006348,926.2999877929688,974.7000122070312,29.989999771118164,2466.0,4.398499965667725,926.2999877929688,974.7000122070312,30.5049991607666,2.0,437,4.0,0.0,4.0
1144,2024-07-19,2395.5,4.218999862670898,899.0999755859375,962.5,29.08799934387207,2419.199951171875,4.261000156402588,899.0999755859375,963.0,29.75,2395.5,4.2179999351501465,899.0999755859375,962.5,28.899999618530273,2418.800048828125,4.251999855041504,899.0999755859375,963.0,29.75,15.0,302,4.0,4.0,73.0
1145,2024-07-22,2392.0,4.180500030517578,889.2000122070312,945.4000244140625,29.124000549316406,2402.10009765625,4.2210001945495605,889.2000122070312,961.0,29.170000076293945,2392.0,4.147500038146973,889.2000122070312,945.4000244140625,28.780000686645508,2402.10009765625,4.218999862670898,889.2000122070312,961.0,29.170000076293945,18.0,483,4.0,5.0,27.0
1146,2024-07-23,2404.60009765625,4.145999908447266,909.0999755859375,945.0,29.131999969482422,2404.60009765625,4.14900016784668,909.0999755859375,945.0,29.131999969482422,2388.699951171875,4.13700008392334,909.0999755859375,945.0,28.799999237060547,2395.800048828125,4.145500183105469,909.0999755859375,945.0,29.0,41.0,503,4.0,5.0,21.0
1147,2024-07-24,2413.300048828125,4.098999977111816,922.0,958.7999877929688,29.115999221801758,2421.0,4.138000011444092,922.0,958.7999877929688,29.115999221801758,2411.60009765625,4.098999977111816,922.0,958.7999877929688,28.985000610351562,2421.0,4.132999897003174,922.0,958.7999877929688,29.115999221801758,6.0,596,4.0,0.0,9.0
1148,2024-07-25,2351.89990234375,4.112500190734863,894.0,934.9000244140625,27.80699920654297,2365.5,4.132500171661377,894.0,941.2000122070312,28.700000762939453,2351.89990234375,4.060500144958496,894.0,934.9000244140625,27.549999237060547,2365.5,4.060500144958496,894.0,941.2000122070312,28.700000762939453,31.0,516,4.0,1.0,157.0
1149,2024-07-26,2380.0,4.104499816894531,884.9000244140625,934.0999755859375,27.860000610351562,2386.89990234375,4.126999855041504,884.9000244140625,934.0999755859375,28.010000228881836,2368.699951171875,4.0879998207092285,884.9000244140625,934.0999755859375,27.739999771118164,2368.699951171875,4.112500190734863,884.9000244140625,934.0999755859375,28.010000228881836,95.0,386,4.0,0.0,75.0
1150,2024-07-29,2377.300048828125,4.061999797821045,885.7999877929688,949.0,27.702999114990234,2377.300048828125,4.065000057220459,885.7999877929688,949.0,28.049999237060547,2377.300048828125,4.049499988555908,885.7999877929688,949.0,27.702999114990234,2377.300048828125,4.065000057220459,885.7999877929688,949.0,28.049999237060547,126409.0,863,2.0,274.0,819.0
1151,2024-07-30,2405.0,4.063000202178955,878.0,965.0,28.364999771118164,2409.300048828125,4.076000213623047,878.0,965.0,28.364999771118164,2373.800048828125,4.026500225067139,873.5,955.0,27.799999237060547,2380.89990234375,4.060999870300293,878.0,955.0,27.825000762939453,25944.0,1667,1.0,8.0,320.0
1152,2024-07-31,2426.5,4.159999847412109,922.5999755859375,982.2000122070312,28.777999877929688,2447.60009765625,4.178999900817871,922.5999755859375,982.2000122070312,28.885000228881836,2402.800048828125,4.069499969482422,922.5999755859375,982.2000122070312,28.71500015258789,2407.10009765625,4.076499938964844,922.5999755859375,982.2000122070312,28.71500015258789,1313.0,637,0.0,8.0,17.0
1153,2024-08-01,2435.0,4.066500186920166,891.7999877929688,965.4000244140625,28.33099937438965,2455.10009765625,4.111000061035156,891.7999877929688,965.4000244140625,28.94499969482422,2430.39990234375,4.05049991607666,891.7999877929688,965.4000244140625,28.33099937438965,2446.699951171875,4.111000061035156,891.7999877929688,965.4000244140625,28.94499969482422,690.0,880,0.0,8.0,16.0
1154,2024-08-02,2425.699951171875,4.084000110626221,879.2000122070312,962.7000122070312,28.246000289916992,2477.0,4.110000133514404,879.2000122070312,967.2000122070312,28.93000030517578,2416.0,4.084000110626221,879.2000122070312,962.7000122070312,28.246000289916992,2444.0,4.107500076293945,879.2000122070312,967.2000122070312,28.899999618530273,550.0,421,0.0,1.0,101.0
1155,2024-08-05,2401.699951171875,3.9839999675750732,822.7999877929688,911.0,27.076000213623047,2449.800048828125,4.099999904632568,846.0,911.0,28.559999465942383,2367.39990234375,3.9260001182556152,822.7999877929688,911.0,26.84000015258789,2442.0,4.099999904632568,836.0,911.0,28.165000915527344,334.0,585,2.0,1.0,38.0
1156,2024-08-06,2389.10009765625,4.011499881744385,857.0999755859375,915.4000244140625,27.09600067138672,2421.800048828125,4.011499881744385,857.0999755859375,915.4000244140625,27.229999542236328,2380.0,3.950000047683716,857.0999755859375,911.2999877929688,27.09600067138672,2414.5,3.950000047683716,857.0999755859375,911.2999877929688,27.21500015258789,163.0,449,0.0,1.0,110.0
1157,2024-08-07,2390.5,3.9375,883.7999877929688,924.0999755859375,26.829999923706055,2401.0,3.9684998989105225,883.7999877929688,924.0999755859375,26.915000915527344,2384.5,3.927999973297119,883.7999877929688,924.0999755859375,26.69499969482422,2392.199951171875,3.9684998989105225,883.7999877929688,924.0999755859375,26.915000915527344,130.0,397,0.0,1.0,7.0
1158,2024-08-08,2422.199951171875,3.944999933242798,905.9000244140625,934.2999877929688,27.5,2422.800048828125,3.9614999294281006,905.9000244140625,934.2999877929688,27.5049991607666,2384.300048828125,3.9175000190734863,905.9000244140625,934.2999877929688,27.05500030517578,2384.300048828125,3.9175000190734863,905.9000244140625,934.2999877929688,27.05500030517578,201.0,408,0.0,1.0,36.0
